algorithm,n_people,cohesion,iteration,score,time
annealingFromFluent,8,0,0,631.44,1.602874517440796
annealingFromFluent,8,0,1,348.37,1.5316412448883057
annealingFromFluent,8,0,2,422.91,1.6073768138885498
annealingFromFluent,8,0,3,337.18,1.7598440647125244
annealingFromFluent,8,0,4,429.19,1.6856262683868408
annealingFromFluent,8,0,5,500.87,1.6238176822662354
annealingFromFluent,8,0,6,378.97,1.5000436305999756
annealingFromFluent,8,0,7,455.08,1.5943450927734375
annealingFromFluent,8,0,8,394.17,1.592555284500122
annealingFromFluent,8,0,9,407.69,1.5347249507904053
annealingFromFluent,8,0,10,432.15,1.5541021823883057
annealingFromFluent,8,0,11,484.33,1.5785489082336426
annealingFromFluent,8,0,12,533.9,1.6273715496063232
annealingFromFluent,8,0,13,404.86,1.7237179279327393
annealingFromFluent,8,0,14,568.63,1.588775396347046
annealingFromFluent,8,0,15,432.28,1.6524810791015625
annealingFromFluent,8,0,16,292.67,1.4705476760864258
annealingFromFluent,8,0,17,354.57,1.5948832035064697
annealingFromFluent,8,0,18,465.08,1.4337842464447021
annealingFromFluent,8,0,19,373.95,1.63651704788208
annealingFromFluent,8,0,20,453.04,1.7288718223571777
annealingFromFluent,8,0,21,338.24,1.6403815746307373
annealingFromFluent,8,0,22,434.65,1.6467673778533936
annealingFromFluent,8,0,23,423.97,1.6232545375823975
annealingFromFluent,8,0,24,415.25,1.6831672191619873
annealingFromFluent,8,0,25,425.31,1.6413466930389404
annealingFromFluent,8,0,26,387.67,1.4595973491668701
annealingFromFluent,8,0,27,423.12,1.5306062698364258
annealingFromFluent,8,0,28,455.81,1.5959932804107666
annealingFromFluent,8,0,29,390.07,1.665750503540039
annealingFromFluent,8,0,30,412.29,1.6205661296844482
annealingFromFluent,8,0,31,561.54,1.6128768920898438
annealingFromFluent,8,0,32,336.37,1.6492459774017334
annealingFromFluent,8,0,33,447.4,1.6083357334136963
annealingFromFluent,8,0,34,458.34,1.6427454948425293
annealingFromFluent,8,0,35,364.96,1.5588335990905762
annealingFromFluent,8,0,36,517.45,1.6534523963928223
annealingFromFluent,8,0,37,496.62,1.6769611835479736
annealingFromFluent,8,0,38,430.3,1.7084217071533203
annealingFromFluent,8,0,39,436.92,1.666440486907959
annealingFromFluent,8,0,40,449.71,1.5971019268035889
annealingFromFluent,8,0,41,475.19,1.4679548740386963
annealingFromFluent,8,0,42,541.9,1.6921987533569336
annealingFromFluent,8,0,43,504.15,1.570617914199829
annealingFromFluent,8,0,44,442.31,1.6839611530303955
annealingFromFluent,8,0,45,435.43,1.6246943473815918
annealingFromFluent,8,0,46,573.0,1.6812288761138916
annealingFromFluent,8,0,47,584.27,1.658785104751587
annealingFromFluent,8,0,48,444.07,1.639535665512085
annealingFromFluent,8,0,49,439.77,1.6230857372283936
annealingFromFluent,8,0,50,442.64,1.6916022300720215
annealingFromFluent,8,0,51,468.53,1.6613383293151855
annealingFromFluent,8,0,52,469.99,1.694831371307373
annealingFromFluent,8,0,53,386.99,1.5307307243347168
annealingFromFluent,8,0,54,492.12,1.541236400604248
annealingFromFluent,8,0,55,518.3,1.6439378261566162
annealingFromFluent,8,0,56,317.25,1.5488512516021729
annealingFromFluent,8,0,57,483.48,1.5788545608520508
annealingFromFluent,8,0,58,523.94,1.6966428756713867
annealingFromFluent,8,0,59,442.7,1.6212043762207031
annealingFromFluent,8,0,60,449.02,1.617642879486084
annealingFromFluent,8,0,61,473.15,1.5055952072143555
annealingFromFluent,8,0,62,333.33,1.5362968444824219
annealingFromFluent,8,0,63,455.77,1.6381356716156006
annealingFromFluent,8,0,64,450.37,1.5397586822509766
annealingFromFluent,8,0,65,464.44,1.6527471542358398
annealingFromFluent,8,0,66,406.6,1.6449720859527588
annealingFromFluent,8,0,67,385.72,1.5482711791992188
annealingFromFluent,8,0,68,553.89,1.6681792736053467
annealingFromFluent,8,0,69,434.13,1.7395374774932861
annealingFromFluent,8,0,70,319.7,1.565708875656128
